1234567890,c0000011,c0000001,2025-01-01
2345678901,c0000012,c0000001,2025-01-02
3456789012,c0000013,c0000002,2025-01-03
4567890123,c0000014,c0000002,2025-01-04
5678901234,c0000015,c0000003,2025-01-05
6789012345,c0000016,c0000004,2025-01-06
7890123456,c0000017,c0000005,2025-01-07
8901234567,c0000018,c0000006,2025-01-08
9012345678,c0000019,c0000007,2025-01-09
0123456789,c0000020,c0000008,2025-01-10
1234567800,c0000021,c0000009,2025-01-11
2345678902,c0000022,c0000009,2025-01-12
3456789013,c0000023,c0000010,2025-01-13
4567890124,c0000024,c0000010,2025-01-14
5678901235,c0000025,c0000010,2025-01-15
